,Mean,Lower_ci,Upper_ci,Date,City
5312,474287.61325333844,456731.80254504475,491843.4239616321,2021-10,"Mount Vernon, WA"
5313,478176.4805404487,458616.1915632005,497736.76951769687,2021-11,"Mount Vernon, WA"
5314,482005.7853271525,460400.49757878616,503611.0730755189,2021-12,"Mount Vernon, WA"
5315,485776.9211658053,462089.1283855343,509464.71394607634,2022-01,"Mount Vernon, WA"
5316,489491.24900455424,463686.3421428255,515296.155866283,2022-02,"Mount Vernon, WA"
5317,493150.09795016167,465196.217227096,521103.9786732273,2022-03,"Mount Vernon, WA"
5318,496754.7660129811,466622.6419284406,526886.8900975216,2022-04,"Mount Vernon, WA"
5319,500306.52083450375,467969.3146169942,532643.7270520134,2022-05,"Mount Vernon, WA"
5320,503806.6003978823,469239.7493484419,538373.4514473227,2022-06,"Mount Vernon, WA"
5321,507256.21372183174,470437.2841491489,544075.1432945146,2022-07,"Mount Vernon, WA"
5322,510656.5415382949,471565.0904488341,549747.9926277557,2022-08,"Mount Vernon, WA"
5323,514008.7369542532,472626.18280964944,555391.291098857,2022-09,"Mount Vernon, WA"
5324,517313.9260980531,473623.42848576396,561004.4237103423,2022-10,"Mount Vernon, WA"
5325,520573.20875061105,474559.5565684052,566586.8609328169,2022-11,"Mount Vernon, WA"
5326,523787.65896185045,475437.1665987195,572138.1513249814,2022-12,"Mount Vernon, WA"
5327,526958.3256527161,476258.73660417146,577657.9147012607,2023-01,"Mount Vernon, WA"
5328,151637.73394036552,149595.443270334,153680.02461039703,2021-02,"Watertown, NY"
5329,151895.64425461195,148700.28651267846,155091.00199654544,2021-03,"Watertown, NY"
5330,152263.13544199875,148344.16710005866,156182.10378393883,2021-04,"Watertown, NY"
5331,152580.85577674548,148008.94739695147,157152.7641565395,2021-05,"Watertown, NY"
5332,152921.18167851798,147796.2732878844,158046.09006915157,2021-06,"Watertown, NY"
5333,153251.24029264218,147620.1502993203,158882.33028596407,2021-07,"Watertown, NY"
5334,153585.96223573896,147493.64951842008,159678.27495305784,2021-08,"Watertown, NY"
5335,153918.56612800757,147396.2705411049,160440.86171491025,2021-09,"Watertown, NY"
5336,154252.13202388716,147327.05468238183,161177.20936539248,2021-10,"Watertown, NY"
5337,154585.2609845737,147279.33507824974,161891.18689089763,2021-11,"Watertown, NY"
5338,154918.588398115,147250.81033805263,162586.3664581774,2021-12,"Watertown, NY"
5339,155251.82567578217,147238.47371756204,163265.1776340023,2022-01,"Watertown, NY"
5340,155585.10389252185,147240.49660332166,163929.71118172203,2022-02,"Watertown, NY"
5341,155918.36351502617,147255.1492731734,164581.57775687895,2022-03,"Watertown, NY"
5342,156251.63158289983,147281.1230398178,165222.14012598188,2022-04,"Watertown, NY"
5343,156584.89581494685,147317.27493485867,165852.51669503504,2022-05,"Watertown, NY"
5344,156918.16178919905,147362.66305426703,166473.66052413106,2022-06,"Watertown, NY"
5345,157251.42697215406,147416.47289449107,167086.38104981705,2022-07,"Watertown, NY"
5346,157584.69251451062,147478.00737711208,167691.37765190916,2022-08,"Watertown, NY"
5347,157917.95789362956,147546.65862443406,168289.25716282506,2022-09,"Watertown, NY"
5348,158251.22334688986,147621.89542825526,168880.55126552447,2022-10,"Watertown, NY"
5349,158584.48876647567,147703.24914305363,169465.7283898977,2022-11,"Watertown, NY"
5350,158917.7542013562,147790.3043874839,170045.20401522852,2022-12,"Watertown, NY"
5351,159251.01962928998,147882.6906828782,170619.34857570176,2023-01,"Watertown, NY"
5352,163759.2598770031,161950.6342051448,165567.88554886138,2021-02,"Williamsport, PA"
5353,164410.3103990836,161733.623633759,167086.99716440818,2021-03,"Williamsport, PA"
5354,164482.55874626889,161216.54438491096,167748.5731076268,2021-04,"Williamsport, PA"
5355,164912.78031757363,161116.91043447808,168708.6502006692,2021-05,"Williamsport, PA"
5356,165121.605296494,160878.81171004334,169364.39888294466,2021-06,"Williamsport, PA"
5357,165467.3579778703,160810.55340136343,170124.16255437717,2021-07,"Williamsport, PA"
5358,165728.42464173413,160697.18133124124,170759.66795222703,2021-08,"Williamsport, PA"
5359,166041.86727797965,160658.9164175626,171424.8181383967,2021-09,"Williamsport, PA"
5360,166322.9168160077,160611.77518042573,172034.05845158966,2021-10,"Williamsport, PA"
5361,166624.00059424955,160601.41184338697,172646.58934511212,2021-11,"Williamsport, PA"
5362,166912.69374599901,160594.6493002675,173230.73819173052,2021-12,"Williamsport, PA"
5363,167209.0501594063,160608.37259321136,173809.72772560123,2022-01,"Williamsport, PA"
5364,167500.6670562708,160629.2029836802,174372.13112886137,2022-02,"Williamsport, PA"
5365,167795.2152137476,160663.1003759529,174927.33005154232,2022-03,"Williamsport, PA"
5366,168087.9504671656,160704.46297537058,175471.4379589606,2022-04,"Williamsport, PA"
5367,168381.80695187658,160755.1781850901,176008.43571866307,2022-05,"Williamsport, PA"
5368,168674.96998587446,160812.74515872766,176537.19481302125,2022-06,"Williamsport, PA"
5369,168968.5619000637,160877.58048411706,177059.54331601036,2022-07,"Williamsport, PA"
5370,169261.88856365177,160948.4534675621,177575.32365974144,2022-08,"Williamsport, PA"
5371,169555.37927744043,161025.28337280214,178085.47518207872,2022-09,"Williamsport, PA"
5372,169848.76853069253,161107.3841427106,178590.15291867446,2022-10,"Williamsport, PA"
5373,170142.22053449563,161194.5332324412,179089.90783655006,2022-11,"Williamsport, PA"
5374,170435.633728809,161286.29555509746,179584.97190252057,2022-12,"Williamsport, PA"
5375,170729.07092572426,161382.4305611135,180075.71129033502,2023-01,"Williamsport, PA"
5376,193671.0669726222,191899.75031497166,195442.38363027276,2021-02,"Cleveland, TN"
5377,195021.02135484043,192367.19864624832,197674.84406343254,2021-03,"Cleveland, TN"
5378,196331.49316246243,192902.1113058069,199760.87501911796,2021-04,"Cleveland, TN"
5379,197604.20476771958,193441.56424012466,201766.8452953145,2021-05,"Cleveland, TN"
5380,198840.80340675768,193965.1324149046,203716.47439861076,2021-06,"Cleveland, TN"
5381,200042.86445734388,194464.6727151535,205621.05619953427,2021-07,"Cleveland, TN"
5382,201211.8945735882,194936.90821538036,207486.880931796,2021-08,"Cleveland, TN"
5383,202349.33468391708,195380.82007382976,209317.8492940044,2021-09,"Cleveland, TN"
5384,203456.56285826484,195796.5337926637,211116.59192386598,2021-10,"Cleveland, TN"
5385,204534.89705018746,196184.7814466773,212885.0126536976,2021-11,"Cleveland, TN"
5386,205585.5977193559,196546.61937158136,214624.57606713043,2021-12,"Cleveland, TN"
5387,206609.8703396465,196883.27099813655,216336.46968115645,2022-01,"Cleveland, TN"
5388,207608.86779781964,197196.035691886,218021.69990375327,2022-02,"Cleveland, TN"
5389,208583.69268755923,197486.2344311947,219681.15094392377,2022-03,"Cleveland, TN"
5390,209535.39950343806,197755.176971315,221315.62203556113,2022-04,"Cleveland, TN"
5391,210464.99673917438,198004.14198107048,222925.8514972783,2022-05,"Cleveland, TN"
5392,211373.448894355,198234.3652260073,224512.53256270272,2022-06,"Cleveland, TN"
5393,212261.67839361797,198447.03284570997,226076.32394152597,2022-07,"Cleveland, TN"
5394,213130.56742211338,198643.27790350773,227617.85694071904,2022-08,"Cleveland, TN"
5395,213980.95968089497,198824.17905670783,229137.74030508212,2022-09,"Cleveland, TN"
5396,214813.66206573517,198990.76060417676,230636.5635272936,2022-10,"Cleveland, TN"
5397,215629.4462727041,199143.99342373398,232114.89912167424,2022-11,"Cleveland, TN"
5398,216429.05033370745,199284.79647523828,233573.3041921766,2022-12,"Cleveland, TN"
5399,217213.18008503868,199414.03865168273,235012.32151839463,2023-01,"Cleveland, TN"
5400,143321.3235387433,142365.28213015577,144277.36494733085,2021-02,"Owensboro, KY"
5401,143463.6359328902,141877.9178990238,145049.3539667566,2021-03,"Owensboro, KY"
5402,143628.2550810735,141443.41961891862,145813.09054322838,2021-04,"Owensboro, KY"
5403,143810.04446677503,141050.2461734978,146569.84276005224,2021-05,"Owensboro, KY"
5404,144005.05034538047,140695.2693896641,147314.83130109683,2021-06,"Owensboro, KY"
5405,144210.22939046042,140376.03654150834,148044.4222394125,2021-07,"Owensboro, KY"
5406,144423.2390542128,140089.9175064497,148756.5606019759,2021-08,"Owensboro, KY"
5407,144642.27620104505,139834.1554016039,149450.3970004862,2021-09,"Owensboro, KY"
5408,144865.95289856894,139606.01088510535,150125.89491203253,2021-10,"Owensboro, KY"
5409,145093.20080987064,139402.86982961342,150783.53179012786,2021-11,"Owensboro, KY"
5410,145323.19760111664,139222.30520997857,151424.0899922547,2021-12,"Owensboro, KY"
5411,145555.31029508324,139062.10483804328,152048.5157521232,2022-01,"Owensboro, KY"
5412,145789.05166851697,138920.27701477296,152657.82632226098,2022-02,"Owensboro, KY"
5413,146024.04668975828,138795.0430749755,153253.05030454107,2022-03,"Owensboro, KY"
5414,146260.00668468358,138684.82284345062,153835.19052591655,2022-04,"Owensboro, KY"
5415,146496.70945138668,138588.21683101106,154405.2020717623,2022-05,"Owensboro, KY"
5416,146733.98395379932,138503.9875070003,154963.98040059835,2022-06,"Owensboro, KY"
5417,146971.6985398707,138431.04100883222,155512.35607090918,2022-07,"Owensboro, KY"
5418,147209.7518727152,138368.41002675955,156051.09371867083,2022-08,"Owensboro, KY"
5419,147448.06595002045,138315.2382144109,156580.89368563,2022-09,"Owensboro, KY"
5420,147686.58073085774,138270.7662406237,157102.39522109178,2022-10,"Owensboro, KY"
5421,147925.24999976216,138234.31946098723,157616.1805385371,2022-11,"Owensboro, KY"
5422,148164.0381831802,138205.29711230966,158122.77925405075,2022-12,"Owensboro, KY"
5423,148402.91789898527,138183.16289651708,158622.67290145345,2023-01,"Owensboro, KY"
5424,188069.1935625218,185530.80843052434,190607.57869451927,2021-02,"Wooster, OH"
5425,188365.26781521723,184814.81253246783,191915.72309796663,2021-03,"Wooster, OH"
5426,188630.62409662444,184278.84233399236,192982.4058592565,2021-04,"Wooster, OH"
5427,188914.63480061493,183897.98247449906,193931.2871267308,2021-05,"Wooster, OH"
5428,189187.3170389769,183578.54411100724,194796.08996694657,2021-06,"Wooster, OH"
5429,189466.87883273241,183325.89109236884,195607.866573096,2021-07,"Wooster, OH"
5430,189742.2628071817,183109.8972534493,196374.62836091407,2021-08,"Wooster, OH"
5431,190020.18388950452,182931.40725348194,197108.9605255271,2021-09,"Wooster, OH"
5432,190296.5642358859,182778.46788939976,197814.66058237202,2021-10,"Wooster, OH"
5433,190573.8802410408,182650.01716588126,198497.74331620036,2021-11,"Wooster, OH"
5434,190850.6280389404,182540.598679225,199160.6573986558,2021-12,"Wooster, OH"
5435,191127.7208979821,182448.80058911836,199806.64120684584,2022-01,"Wooster, OH"
5436,191404.60420814762,182371.7813560862,200437.42706020904,2022-02,"Wooster, OH"
5437,191681.6147732432,182308.27948367732,201054.95006280908,2022-03,"Wooster, OH"
5438,191958.54805891108,182256.6220409035,201660.47407691868,2022-04,"Wooster, OH"
5439,192235.52827486247,182215.7946253552,202255.26192436976,2022-05,"Wooster, OH"
5440,192512.47999097145,182184.7060641271,202840.2539178158,2022-06,"Wooster, OH"
5441,192789.44901447676,182162.5646990407,203416.33332991283,2022-07,"Wooster, OH"
5442,193066.40752753912,182148.60168268898,203984.21337238926,2022-08,"Wooster, OH"
5443,193343.37242338771,182142.200015624,204544.54483115143,2022-09,"Wooster, OH"
5444,193620.33344309518,182142.78738000785,205097.8795061825,2022-10,"Wooster, OH"
5445,193897.29681670727,182149.87791261563,205644.7157207989,2022-11,"Wooster, OH"
5446,194174.25876083918,182163.02876106618,206185.48876061218,2022-12,"Wooster, OH"
5447,194451.2215730664,182181.85172387605,206720.59142225675,2023-01,"Wooster, OH"
5448,162446.44595403055,160404.47858615642,164488.4133219047,2021-02,"Morristown, TN"
5449,162767.1695721746,159881.66107292907,165652.67807142014,2021-03,"Morristown, TN"
5450,163087.87918042313,159554.76993496862,166620.98842587764,2021-04,"Morristown, TN"
5451,163408.5889738795,159329.42725933596,167487.75068842302,2021-05,"Morristown, TN"
5452,163729.29876488744,159169.00714299237,168289.5903867825,2021-06,"Morristown, TN"
5453,164050.00855592775,159054.71486489664,169045.30224695886,2021-07,"Morristown, TN"
5454,164370.71834696762,158975.38161580902,169766.05507812623,2021-08,"Morristown, TN"
5455,164691.42813800753,158923.72861172122,170459.12766429383,2021-09,"Morristown, TN"
5456,165012.13792904743,158894.6991505669,171129.57670752794,2021-10,"Morristown, TN"
5457,165332.84772008733,158884.61101604247,171781.0844241322,2021-11,"Morristown, TN"
5458,165653.55751112723,158890.6841591913,172416.43086306317,2021-12,"Morristown, TN"
5459,165974.26730216714,158910.75858784822,173037.77601648605,2022-01,"Morristown, TN"
5460,166294.97709320704,158943.1164620339,173646.83772438017,2022-02,"Morristown, TN"
5461,166615.68688424694,158986.36488795347,174245.0088805404,2022-03,"Morristown, TN"
5462,166936.39667528684,159039.35586837307,174833.43748220062,2022-04,"Morristown, TN"
5463,167257.10646632675,159101.12995281254,175413.08297984095,2022-05,"Morristown, TN"
5464,167577.81625736665,159170.87553722775,175984.75697750555,2022-06,"Morristown, TN"
5465,167898.52604840655,159247.8988078613,176549.1532889518,2022-07,"Morristown, TN"
5466,168219.23583944645,159331.60111260277,177106.87056629013,2022-08,"Morristown, TN"
5467,168539.94563048636,159421.46163254394,177658.42962842877,2022-09,"Morristown, TN"
5468,168860.65542152626,159517.0239110446,178204.2869320079,2022-10,"Morristown, TN"
5469,169181.36521256616,159617.8852399516,178744.84518518072,2022-11,"Morristown, TN"
5470,169502.07500360606,159723.6881954698,179280.46181174234,2022-12,"Morristown, TN"
5471,169822.78479464597,159834.11381435697,179811.45577493496,2023-01,"Morristown, TN"
5472,84564.8887374681,82966.7628617171,86163.01461321911,2021-02,"Ogdensburg, NY"
5473,84697.87242918945,82556.68664987336,86839.05820850554,2021-03,"Ogdensburg, NY"
5474,84837.27465178819,82198.15972266618,87476.3895809102,2021-04,"Ogdensburg, NY"
5475,84972.30947187667,81954.97717348802,87989.64177026531,2021-05,"Ogdensburg, NY"
5476,85110.31603192417,81733.0137718064,88487.61829204194,2021-06,"Ogdensburg, NY"
5477,85246.30051171612,81558.91354762392,88933.68747580833,2021-07,"Ogdensburg, NY"
5478,85383.66088866473,81400.84074115109,89366.48103617837,2021-08,"Ogdensburg, NY"
5479,85520.08505500523,81268.32553878528,89771.84457122517,2021-09,"Ogdensburg, NY"
5480,85657.14625318962,81148.59958989412,90165.69291648513,2021-10,"Ogdensburg, NY"
5481,85793.77399167315,81044.80265598954,90542.74532735677,2021-11,"Ogdensburg, NY"
5482,85930.6966719466,80951.2746220593,90910.1187218339,2021-12,"Ogdensburg, NY"
5483,86067.41866306886,80868.80887952042,91266.0284466173,2022-01,"Ogdensburg, NY"
5484,86204.27721040927,80794.6620861614,91613.89233465714,2022-02,"Ogdensburg, NY"
5485,86341.04283991827,80728.80367457117,91953.28200526537,2022-03,"Ogdensburg, NY"
5486,86477.87169410873,80669.77473141276,92285.9686568047,2022-04,"Ogdensburg, NY"
5487,86614.65752791996,80617.29216228824,92612.02289355168,2022-05,"Ogdensburg, NY"
5488,86751.47263436629,80570.50194831727,92932.44332041532,2022-06,"Ogdensburg, NY"
5489,86888.26782264403,80529.07661053045,93247.45903475762,2022-07,"Ogdensburg, NY"
5490,87025.07656397016,80492.46829165095,93557.68483628937,2022-08,"Ogdensburg, NY"
5491,87161.87608330784,80460.37455444498,93863.3776121707,2022-09,"Ogdensburg, NY"
5492,87298.6818776228,80432.41513488883,94164.94862035678,2022-10,"Ogdensburg, NY"
5493,87435.48340221436,80408.33028594224,94462.63651848648,2022-11,"Ogdensburg, NY"
5494,87572.28783208146,80387.83919044919,94756.73647371374,2022-12,"Ogdensburg, NY"
5495,87709.09028509312,80370.72431111598,95047.45625907026,2023-01,"Ogdensburg, NY"
5496,238948.49530153672,236362.10395732432,241534.88664574912,2021-02,"Holland, MI"
5497,240676.95335830803,236860.05129562493,244493.85542099114,2021-03,"Holland, MI"
5498,242385.95637200077,237516.53366668982,247255.37907731172,2021-04,"Holland, MI"
5499,244075.85457562265,238229.0056324102,249922.7035188351,2021-05,"Holland, MI"
5500,245746.991897227,238960.53804837746,252533.44574607656,2021-06,"Holland, MI"
5501,247399.70607341564,239693.73183147653,255105.68031535475,2021-07,"Holland, MI"
5502,249034.32876079832,240419.24862377835,257649.4088978183,2021-08,"Holland, MI"
5503,250651.18564544592,241131.708566799,260170.66272409284,2021-09,"Holland, MI"
5504,252250.59655037304,241827.90063834365,262673.29246240243,2021-10,"Holland, MI"
5505,253832.87554108578,242505.89454929723,265159.85653287434,2021-11,"Holland, MI"
5506,255398.33102922933,243164.55804757724,267632.1040108814,2021-12,"Holland, MI"
5507,256947.26587436983,243803.27617098088,270091.25557775877,2022-01,"Holland, MI"
5508,258479.97748394375,244421.7791892192,272538.17577866826,2022-02,"Holland, MI"
5509,259996.75791140812,245020.0326977699,274973.4831250463,2022-03,"Holland, MI"
5510,261497.89395262374,245598.16502803337,277397.6228772141,2022-04,"Holland, MI"
5511,262983.66724050336,246156.41797748642,279810.91650352033,2022-05,"Holland, MI"
5512,264454.354337956,246695.11260793233,282213.5960679797,2022-06,"Holland, MI"
5513,265910.22682915785,247214.6250584061,284605.8285999096,2022-07,"Holland, MI"
5514,267351.5514091805,247715.36917620097,286987.73364216,2022-08,"Holland, MI"
5515,268778.5899720053,248197.78388686661,289359.396057144,2022-09,"Holland, MI"
